word,i,j,k,l,m
OCTET,14,2,19,4,19
OCTYL,14,2,19,24,11
OCULI,14,2,20,11,8
ODAHS,14,3,0,7,18
ODALS,14,3,0,11,18
ODDER,14,3,3,4,17
ODDLY,14,3,3,11,24
ODEON,14,3,4,14,13
ODEUM,14,3,4,20,12
ODISM,14,3,8,18,12
ODIST,14,3,8,18,19
ODIUM,14,3,8,20,12
ODORS,14,3,14,17,18
ODOUR,14,3,14,20,17
ODYLE,14,3,24,11,4
ODYLS,14,3,24,11,18
OFAYS,14,5,0,24,18
OFFAL,14,5,5,0,11
OFFED,14,5,5,4,3
OFFER,14,5,5,4,17
OFFIE,14,5,5,8,4
OFLAG,14,5,11,0,6
OFTEN,14,5,19,4,13
OFTER,14,5,19,4,17
OGAMS,14,6,0,12,18
OGEED,14,6,4,4,3
OGEES,14,6,4,4,18
OGGIN,14,6,6,8,13
OGHAM,14,6,7,0,12
OGIVE,14,6,8,21,4
OGLED,14,6,11,4,3
OGLER,14,6,11,4,17
OGLES,14,6,11,4,18
OGMIC,14,6,12,8,2
OGRES,14,6,17,4,18
OHIAS,14,7,8,0,18
OHING,14,7,8,13,6
OHMIC,14,7,12,8,2
OHONE,14,7,14,13,4
OIDIA,14,8,3,8,0
OILED,14,8,11,4,3
OILER,14,8,11,4,17
OINKS,14,8,13,10,18
OINTS,14,8,13,19,18
OJIME,14,9,8,12,4
OKAPI,14,10,0,15,8
OKAYS,14,10,0,24,18
OKEHS,14,10,4,7,18
OKRAS,14,10,17,0,18
OKTAS,14,10,19,0,18
OLDEN,14,11,3,4,13
OLDER,14,11,3,4,17
OLDIE,14,11,3,8,4
OLEIC,14,11,4,8,2
OLEIN,14,11,4,8,13
OLENT,14,11,4,13,19
OLEOS,14,11,4,14,18
OLEUM,14,11,4,20,12
OLIOS,14,11,8,14,18
OLIVE,14,11,8,21,4
OLLAS,14,11,11,0,18
OLLAV,14,11,11,0,21
OLLER,14,11,11,4,17
OLLIE,14,11,11,8,4
OLOGY,14,11,14,6,24
OLPAE,14,11,15,0,4
OLPES,14,11,15,4,18
OMASA,14,12,0,18,0
OMBER,14,12,1,4,17
OMBRE,14,12,1,17,4
OMBUS,14,12,1,20,18
OMEGA,14,12,4,6,0
OMENS,14,12,4,13,18
OMERS,14,12,4,17,18
OMITS,14,12,8,19,18
OMLAH,14,12,11,0,7
OMOVS,14,12,14,21,18
OMRAH,14,12,17,0,7
ONCER,14,13,2,4,17
ONCES,14,13,2,4,18
ONCET,14,13,2,4,19
ONCUS,14,13,2,20,18
ONELY,14,13,4,11,24
ONERS,14,13,4,17,18
ONERY,14,13,4,17,24
ONION,14,13,8,14,13
ONIUM,14,13,8,20,12
ONKUS,14,13,10,20,18
ONLAY,14,13,11,0,24
ONNED,14,13,13,4,3
ONSET,14,13,18,4,19
ONTIC,14,13,19,8,2
OOBIT,14,14,1,8,19
OOHED,14,14,7,4,3
OOMPH,14,14,12,15,7
OONTS,14,14,13,19,18
OOPED,14,14,15,4,3
OORIE,14,14,17,8,4
OOSES,14,14,18,4,18
OOTID,14,14,19,8,3
OOZED,14,14,25,4,3
OOZES,14,14,25,4,18
OPAHS,14,15,0,7,18
OPALS,14,15,0,11,18
OPENS,14,15,4,13,18
OPEPE,14,15,4,15,4
OPERA,14,15,4,17,0
OPINE,14,15,8,13,4
OPING,14,15,8,13,6
OPIUM,14,15,8,20,12
OPPOS,14,15,15,14,18
OPSIN,14,15,18,8,13
OPTED,14,15,19,4,3
OPTER,14,15,19,4,17
OPTIC,14,15,19,8,2
ORACH,14,17,0,2,7
ORACY,14,17,0,2,24
ORALS,14,17,0,11,18
ORANG,14,17,0,13,6
ORANT,14,17,0,13,19
ORATE,14,17,0,19,4
ORBED,14,17,1,4,3
ORBIT,14,17,1,8,19
ORCAS,14,17,2,0,18
ORCIN,14,17,2,8,13
ORDER,14,17,3,4,17
ORDOS,14,17,3,14,18
OREAD,14,17,4,0,3
ORFES,14,17,5,4,18
ORGAN,14,17,6,0,13
ORGIA,14,17,6,8,0
ORGIC,14,17,6,8,2
ORGUE,14,17,6,20,4
ORIBI,14,17,8,1,8
ORIEL,14,17,8,4,11
ORIXA,14,17,8,23,0
ORLES,14,17,11,4,18
ORLON,14,17,11,14,13
ORLOP,14,17,11,14,15
ORMER,14,17,12,4,17
ORNIS,14,17,13,8,18
ORPIN,14,17,15,8,13
ORRIS,14,17,17,8,18
ORTHO,14,17,19,7,14
ORVAL,14,17,21,0,11
ORZOS,14,17,25,14,18
OSCAR,14,18,2,0,17
OSHAC,14,18,7,0,2
OSIER,14,18,8,4,17
OSMIC,14,18,12,8,2
OSMOL,14,18,12,14,11
OSSIA,14,18,18,8,0
OSTIA,14,18,19,8,0
OTAKU,14,19,0,10,20
OTARY,14,19,0,17,24
OTHER,14,19,7,4,17
OTTAR,14,19,19,0,17
OTTER,14,19,19,4,17
OTTOS,14,19,19,14,18
OUBIT,14,20,1,8,19
OUCHT,14,20,2,7,19
OUENS,14,20,4,13,18
OUGHT,14,20,6,7,19
OUIJA,14,20,8,9,0
OULKS,14,20,11,10,18
OUMAS,14,20,12,0,18
OUNCE,14,20,13,2,4
OUNDY,14,20,13,3,24
OUPAS,14,20,15,0,18
OUPED,14,20,15,4,3
OUPHE,14,20,15,7,4
OUPHS,14,20,15,7,18
OURIE,14,20,17,8,4
OUSEL,14,20,18,4,11
OUSTS,14,20,18,19,18
OUTBY,14,20,19,1,24
OUTDO,14,20,19,3,14
OUTED,14,20,19,4,3
OUTER,14,20,19,4,17
OUTGO,14,20,19,6,14
OUTRE,14,20,19,17,4
OUTRO,14,20,19,17,14
OUTTA,14,20,19,19,0
OUZEL,14,20,25,4,11
OUZOS,14,20,25,14,18
OVALS,14,21,0,11,18
OVARY,14,21,0,17,24
OVATE,14,21,0,19,4
OVELS,14,21,4,11,18
OVENS,14,21,4,13,18
OVERS,14,21,4,17,18
OVERT,14,21,4,17,19
OVINE,14,21,8,13,4
OVIST,14,21,8,18,19
OVOID,14,21,14,8,3
OVOLI,14,21,14,11,8
OVOLO,14,21,14,11,14
OVULE,14,21,20,11,4
OWCHE,14,22,2,7,4
OWIES,14,22,8,4,18
OWING,14,22,8,13,6
OWLED,14,22,11,4,3
OWLER,14,22,11,4,17
OWLET,14,22,11,4,19
OWNED,14,22,13,4,3
OWNER,14,22,13,4,17
OWRES,14,22,17,4,18
OWRIE,14,22,17,8,4
OWSEN,14,22,18,4,13
OXBOW,14,23,1,14,22
OXERS,14,23,4,17,18
OXEYE,14,23,4,24,4
OXIDE,14,23,8,3,4
OXIDS,14,23,8,3,18
OXIES,14,23,8,4,18
OXIME,14,23,8,12,4
OXIMS,14,23,8,12,18
OXLIP,14,23,11,8,15
OXTER,14,23,19,4,17
OYERS,14,24,4,17,18
OZEKI,14,25,4,10,8
OZONE,14,25,14,13,4
OZZIE,14,25,25,8,4
PAALS,15,0,0,11,18
PAANS,15,0,0,13,18
PACAS,15,0,2,0,18
PACED,15,0,2,4,3
PACER,15,0,2,4,17
PACES,15,0,2,4,18
PACEY,15,0,2,4,24
PACHA,15,0,2,7,0
PACKS,15,0,2,10,18
PACOS,15,0,2,14,18
PACTA,15,0,2,19,0
PACTS,15,0,2,19,18
PADDY,15,0,3,3,24
PADIS,15,0,3,8,18
PADLE,15,0,3,11,4
PADMA,15,0,3,12,0
PADRE,15,0,3,17,4
PADRI,15,0,3,17,8
PAEAN,15,0,4,0,13
PAEDO,15,0,4,3,14
PAEON,15,0,4,14,13
PAGAN,15,0,6,0,13
PAGED,15,0,6,4,3
PAGER,15,0,6,4,17
PAGES,15,0,6,4,18
PAGLE,15,0,6,11,4
PAGOD,15,0,6,14,3
PAGRI,15,0,6,17,8
PAIKS,15,0,8,10,18
PAILS,15,0,8,11,18
PAINS,15,0,8,13,18
PAINT,15,0,8,13,19
PAIRE,15,0,8,17,4
PAIRS,15,0,8,17,18
PAISA,15,0,8,18,0
PAISE,15,0,8,18,4
PAKKA,15,0,10,10,0
PALAS,15,0,11,0,18
PALAY,15,0,11,0,24
PALEA,15,0,11,4,0
PALED,15,0,11,4,3
PALER,15,0,11,4,17
PALES,15,0,11,4,18
PALET,15,0,11,4,19
PALIS,15,0,11,8,18
PALKI,15,0,11,10,8
PALLA,15,0,11,11,0
PALLS,15,0,11,11,18
PALLY,15,0,11,11,24
PALMS,15,0,11,12,18
PALMY,15,0,11,12,24
PALPI,15,0,11,15,8
PALPS,15,0,11,15,18
PALSA,15,0,11,18,0
PALSY,15,0,11,18,24
PAMPA,15,0,12,15,0
PANAX,15,0,13,0,23
PANCE,15,0,13,2,4
PANDA,15,0,13,3,0
PANDS,15,0,13,3,18
PANDY,15,0,13,3,24
PANED,15,0,13,4,3
PANEL,15,0,13,4,11
PANES,15,0,13,4,18
PANGA,15,0,13,6,0
PANGS,15,0,13,6,18
PANIC,15,0,13,8,2
PANIM,15,0,13,8,12
PANKO,15,0,13,10,14
PANNE,15,0,13,13,4
PANNI,15,0,13,13,8
PANSY,15,0,13,18,24
PANTO,15,0,13,19,14
PANTS,15,0,13,19,18
PANTY,15,0,13,19,24
PAOLI,15,0,14,11,8
PAOLO,15,0,14,11,14
PAPAL,15,0,15,0,11
PAPAS,15,0,15,0,18
PAPAW,15,0,15,0,22
PAPER,15,0,15,4,17
PAPES,15,0,15,4,18
PAPPI,15,0,15,15,8
PAPPY,15,0,15,15,24
PARAE,15,0,17,0,4
PARAS,15,0,17,0,18
PARCH,15,0,17,2,7
PARDI,15,0,17,3,8
PARDS,15,0,17,3,18
PARDY,15,0,17,3,24
PARED,15,0,17,4,3
PAREN,15,0,17,4,13
PAREO,15,0,17,4,14
PARER,15,0,17,4,17
PARES,15,0,17,4,18
PAREU,15,0,17,4,20
PAREV,15,0,17,4,21
PARGE,15,0,17,6,4
PARGO,15,0,17,6,14
PARIS,15,0,17,8,18
PARKA,15,0,17,10,0
PARKI,15,0,17,10,8
PARKS,15,0,17,10,18
PARKY,15,0,17,10,24
PARLE,15,0,17,11,4
PARLY,15,0,17,11,24
PARMA,15,0,17,12,0
PAROL,15,0,17,14,11
PARPS,15,0,17,15,18
PARRA,15,0,17,17,0
PARRS,15,0,17,17,18
PARRY,15,0,17,17,24
PARSE,15,0,17,18,4
PARTI,15,0,17,19,8
PARTS,15,0,17,19,18
PARTY,15,0,17,19,24
PARVE,15,0,17,21,4
PARVO,15,0,17,21,14
PASEO,15,0,18,4,14
PASES,15,0,18,4,18
PASHA,15,0,18,7,0
PASHM,15,0,18,7,12
PASKA,15,0,18,10,0
PASPY,15,0,18,15,24
PASSE,15,0,18,18,4
PASTA,15,0,18,19,0
PASTE,15,0,18,19,4
PASTS,15,0,18,19,18
PASTY,15,0,18,19,24
PATCH,15,0,19,2,7
PATED,15,0,19,4,3
PATEN,15,0,19,4,13
PATER,15,0,19,4,17
PATES,15,0,19,4,18
PATHS,15,0,19,7,18
PATIN,15,0,19,8,13
PATIO,15,0,19,8,14
PATKA,15,0,19,10,0
PATLY,15,0,19,11,24
PATSY,15,0,19,18,24
PATTE,15,0,19,19,4
PATTY,15,0,19,19,24
PATUS,15,0,19,20,18
PAUAS,15,0,20,0,18
PAULS,15,0,20,11,18
PAUSE,15,0,20,18,4
PAVAN,15,0,21,0,13
PAVED,15,0,21,4,3
PAVEN,15,0,21,4,13
PAVER,15,0,21,4,17
PAVES,15,0,21,4,18
PAVID,15,0,21,8,3
PAVIN,15,0,21,8,13
PAVIS,15,0,21,8,18
PAWAS,15,0,22,0,18
PAWAW,15,0,22,0,22
PAWED,15,0,22,4,3
PAWER,15,0,22,4,17
PAWKS,15,0,22,10,18
PAWKY,15,0,22,10,24
PAWLS,15,0,22,11,18
PAWNS,15,0,22,13,18
PAXES,15,0,23,4,18
PAYED,15,0,24,4,3
PAYEE,15,0,24,4,4
PAYER,15,0,24,4,17
PAYOR,15,0,24,14,17
PAYSD,15,0,24,18,3
PEACE,15,4,0,2,4
PEACH,15,4,0,2,7
PEAGE,15,4,0,6,4
PEAGS,15,4,0,6,18
PEAKS,15,4,0,10,18
PEAKY,15,4,0,10,24
PEALS,15,4,0,11,18
PEANS,15,4,0,13,18
PEARE,15,4,0,17,4
PEARL,15,4,0,17,11
PEARS,15,4,0,17,18
PEART,15,4,0,17,19
PEASE,15,4,0,18,4
PEATS,15,4,0,19,18
PEATY,15,4,0,19,24
PEAVY,15,4,0,21,24
PEAZE,15,4,0,25,4
PEBAS,15,4,1,0,18
PECAN,15,4,2,0,13
PECHS,15,4,2,7,18
PECKE,15,4,2,10,4
PECKS,15,4,2,10,18
PECKY,15,4,2,10,24
PEDAL,15,4,3,0,11
PEDES,15,4,3,4,18
PEDIS,15,4,3,8,18
PEDRO,15,4,3,17,14
PEECE,15,4,4,2,4
PEEKS,15,4,4,10,18
PEELS,15,4,4,11,18
PEENS,15,4,4,13,18
PEEOY,15,4,4,14,24
PEEPE,15,4,4,15,4
PEEPS,15,4,4,15,18
PEERS,15,4,4,17,18
PEERY,15,4,4,17,24
PEEVE,15,4,4,21,4
PEGGY,15,4,6,6,24
PEGHS,15,4,6,7,18
PEINS,15,4,8,13,18
PEISE,15,4,8,18,4
PEIZE,15,4,8,25,4
PEKAN,15,4,10,0,13
PEKES,15,4,10,4,18
PEKIN,15,4,10,8,13
PEKOE,15,4,10,14,4
PELAS,15,4,11,0,18
PELAU,15,4,11,0,20
PELES,15,4,11,4,18
PELFS,15,4,11,5,18
PELLS,15,4,11,11,18
PELMA,15,4,11,12,0
PELON,15,4,11,14,13
PELTA,15,4,11,19,0
PELTS,15,4,11,19,18
PENAL,15,4,13,0,11
PENCE,15,4,13,2,4
PENDS,15,4,13,3,18
PENDU,15,4,13,3,20
PENED,15,4,13,4,3
PENES,15,4,13,4,18
PENGO,15,4,13,6,14
PENIE,15,4,13,8,4
PENIS,15,4,13,8,18
PENKS,15,4,13,10,18
PENNA,15,4,13,13,0
PENNE,15,4,13,13,4
PENNI,15,4,13,13,8
PENNY,15,4,13,13,24
PENTS,15,4,13,19,18
PEONS,15,4,14,13,18
PEONY,15,4,14,13,24
PEPLA,15,4,15,11,0
PEPOS,15,4,15,14,18
PEPPY,15,4,15,15,24
PEPSI,15,4,15,18,8
PERAI,15,4,17,0,8
PERCE,15,4,17,2,4
PERCH,15,4,17,2,7
PERCS,15,4,17,2,18
PERDU,15,4,17,3,20
PERDY,15,4,17,3,24
PEREA,15,4,17,4,0
PERES,15,4,17,4,18
PERIL,15,4,17,8,11
PERIS,15,4,17,8,18
PERKS,15,4,17,10,18
PERKY,15,4,17,10,24
PERMS,15,4,17,12,18
PERNS,15,4,17,13,18
PEROG,15,4,17,14,6
PERPS,15,4,17,15,18
PERRY,15,4,17,17,24
PERSE,15,4,17,18,4
PERST,15,4,17,18,19
PERTS,15,4,17,19,18
PERVE,15,4,17,21,4
PERVO,15,4,17,21,14
PERVS,15,4,17,21,18
PERVY,15,4,17,21,24
PESKY,15,4,18,10,24
PESOS,15,4,18,14,18
PESTO,15,4,18,19,14
PESTS,15,4,18,19,18
PESTY,15,4,18,19,24
PETAL,15,4,19,0,11
PETAR,15,4,19,0,17
PETER,15,4,19,4,17
PETIT,15,4,19,8,19
PETRE,15,4,19,17,4
PETRI,15,4,19,17,8
PETTI,15,4,19,19,8
PETTO,15,4,19,19,14
PETTY,15,4,19,19,24
PEWEE,15,4,22,4,4
PEWIT,15,4,22,8,19
PEYSE,15,4,24,18,4
PHAGE,15,7,0,6,4
PHANG,15,7,0,13,6
PHARE,15,7,0,17,4
PHARM,15,7,0,17,12
PHASE,15,7,0,18,4
PHEER,15,7,4,4,17
PHENE,15,7,4,13,4
PHEON,15,7,4,14,13
PHESE,15,7,4,18,4
PHIAL,15,7,8,0,11
PHISH,15,7,8,18,7
PHIZZ,15,7,8,25,25
PHLOX,15,7,11,14,23
PHOCA,15,7,14,2,0
PHONE,15,7,14,13,4
PHONO,15,7,14,13,14
PHONS,15,7,14,13,18
PHONY,15,7,14,13,24
PHOTO,15,7,14,19,14
PHOTS,15,7,14,19,18
PHPHT,15,7,15,7,19
PHUTS,15,7,20,19,18
PHYLA,15,7,24,11,0
PHYLE,15,7,24,11,4
PIANI,15,8,0,13,8
PIANO,15,8,0,13,14
PIANS,15,8,0,13,18
PIBAL,15,8,1,0,11
PICAL,15,8,2,0,11
PICAS,15,8,2,0,18
PICCY,15,8,2,2,24
PICKS,15,8,2,10,18
PICKY,15,8,2,10,24
PICOT,15,8,2,14,19
PICRA,15,8,2,17,0
PICUL,15,8,2,20,11
PIECE,15,8,4,2,4
PIEND,15,8,4,13,3
PIERS,15,8,4,17,18
PIERT,15,8,4,17,19
PIETA,15,8,4,19,0
PIETS,15,8,4,19,18
PIETY,15,8,4,19,24
PIEZO,15,8,4,25,14
PIGGY,15,8,6,6,24
PIGHT,15,8,6,7,19
PIGMY,15,8,6,12,24
PIING,15,8,8,13,6
PIKAS,15,8,10,0,18
PIKAU,15,8,10,0,20
PIKED,15,8,10,4,3
PIKER,15,8,10,4,17
PIKES,15,8,10,4,18
PIKEY,15,8,10,4,24
PIKIS,15,8,10,8,18
PIKUL,15,8,10,20,11
PILAE,15,8,11,0,4
PILAF,15,8,11,0,5
PILAO,15,8,11,0,14
PILAR,15,8,11,0,17
PILAU,15,8,11,0,20
PILAW,15,8,11,0,22
PILCH,15,8,11,2,7
PILEA,15,8,11,4,0
PILED,15,8,11,4,3
PILEI,15,8,11,4,8
PILER,15,8,11,4,17
PILES,15,8,11,4,18
PILIS,15,8,11,8,18
PILLS,15,8,11,11,18
PILOT,15,8,11,14,19
PILOW,15,8,11,14,22
PILUM,15,8,11,20,12
PILUS,15,8,11,20,18
PIMAS,15,8,12,0,18
PIMPS,15,8,12,15,18
PINAS,15,8,13,0,18
PINCH,15,8,13,2,7
PINED,15,8,13,4,3
PINES,15,8,13,4,18
PINEY,15,8,13,4,24
PINGO,15,8,13,6,14
PINGS,15,8,13,6,18
PINKO,15,8,13,10,14
PINKS,15,8,13,10,18
PINKY,15,8,13,10,24
PINNA,15,8,13,13,0
PINNY,15,8,13,13,24
PINON,15,8,13,14,13
PINOT,15,8,13,14,19
PINTA,15,8,13,19,0
PINTO,15,8,13,19,14
PINTS,15,8,13,19,18
PINUP,15,8,13,20,15
PIONS,15,8,14,13,18
PIONY,15,8,14,13,24
PIOUS,15,8,14,20,18
PIOYE,15,8,14,24,4
PIOYS,15,8,14,24,18
PIPAL,15,8,15,0,11
PIPAS,15,8,15,0,18
PIPED,15,8,15,4,3
PIPER,15,8,15,4,17
PIPES,15,8,15,4,18
PIPET,15,8,15,4,19
PIPIS,15,8,15,8,18
PIPIT,15,8,15,8,19
PIPPY,15,8,15,15,24
PIPUL,15,8,15,20,11
PIQUE,15,8,16,20,4
PIRAI,15,8,17,0,8
PIRLS,15,8,17,11,18
PIRNS,15,8,17,13,18
PIROG,15,8,17,14,6
PISCO,15,8,18,2,14
PISES,15,8,18,4,18
PISKY,15,8,18,10,24
PISOS,15,8,18,14,18
PISSY,15,8,18,18,24
PISTE,15,8,18,19,4
PITAS,15,8,19,0,18
PITCH,15,8,19,2,7
PITHS,15,8,19,7,18
PITHY,15,8,19,7,24
PITON,15,8,19,14,13
PITOT,15,8,19,14,19
PITTA,15,8,19,19,0
PIUMS,15,8,20,12,18
PIVOT,15,8,21,14,19
PIXEL,15,8,23,4,11
PIXES,15,8,23,4,18
PIXIE,15,8,23,8,4
PIZED,15,8,25,4,3
PIZES,15,8,25,4,18
PIZZA,15,8,25,25,0
PLAAS,15,11,0,0,18
PLACE,15,11,0,2,4
PLACK,15,11,0,2,10
PLAGE,15,11,0,6,4
PLAID,15,11,0,8,3
PLAIN,15,11,0,8,13
PLAIT,15,11,0,8,19
PLANE,15,11,0,13,4
PLANK,15,11,0,13,10
PLANS,15,11,0,13,18
PLANT,15,11,0,13,19
PLAPS,15,11,0,15,18
PLASH,15,11,0,18,7
PLASM,15,11,0,18,12
PLAST,15,11,0,18,19
PLATE,15,11,0,19,4
PLATS,15,11,0,19,18
PLATT,15,11,0,19,19
PLATY,15,11,0,19,24
PLAYA,15,11,0,24,0
PLAYS,15,11,0,24,18
PLAZA,15,11,0,25,0
PLEAD,15,11,4,0,3
PLEAS,15,11,4,0,18
PLEAT,15,11,4,0,19
PLEBE,15,11,4,1,4
PLEBS,15,11,4,1,18
PLENA,15,11,4,13,0
PLEON,15,11,4,14,13
PLESH,15,11,4,18,7
PLEWS,15,11,4,22,18
PLICA,15,11,8,2,0
PLIED,15,11,8,4,3
PLIER,15,11,8,4,17
PLIES,15,11,8,4,18
PLIMS,15,11,8,12,18
PLING,15,11,8,13,6
PLINK,15,11,8,13,10
PLOAT,15,11,14,0,19
PLODS,15,11,14,3,18
PLONG,15,11,14,13,6
PLONK,15,11,14,13,10
PLOOK,15,11,14,14,10
PLOPS,15,11,14,15,18
PLOTS,15,11,14,19,18
PLOTZ,15,11,14,19,25
PLOUK,15,11,14,20,10
PLOWS,15,11,14,22,18
PLOYE,15,11,14,24,4
PLOYS,15,11,14,24,18
PLUCK,15,11,20,2,10
PLUES,15,11,20,4,18
PLUFF,15,11,20,5,5
PLUGS,15,11,20,6,18
PLUMB,15,11,20,12,1
PLUME,15,11,20,12,4
PLUMP,15,11,20,12,15
PLUMS,15,11,20,12,18
PLUMY,15,11,20,12,24
PLUNK,15,11,20,13,10
PLUOT,15,11,20,14,19
PLUSH,15,11,20,18,7
PLUTO,15,11,20,19,14
PLYER,15,11,24,4,17
POACH,15,14,0,2,7
POAKA,15,14,0,10,0
POAKE,15,14,0,10,4
POBOY,15,14,1,14,24
POCKS,15,14,2,10,18
POCKY,15,14,2,10,24
PODAL,15,14,3,0,11
PODDY,15,14,3,3,24
PODEX,15,14,3,4,23
PODGE,15,14,3,6,4
PODGY,15,14,3,6,24
PODIA,15,14,3,8,0
POEMS,15,14,4,12,18
POEPS,15,14,4,15,18
POESY,15,14,4,18,24
POETS,15,14,4,19,18
POGEY,15,14,6,4,24
POGGE,15,14,6,6,4
POGOS,15,14,6,14,18
POHED,15,14,7,4,3
POILU,15,14,8,11,20
POIND,15,14,8,13,3
POINT,15,14,8,13,19
POISE,15,14,8,18,4
POKAL,15,14,10,0,11
POKED,15,14,10,4,3
POKER,15,14,10,4,17
POKES,15,14,10,4,18
POKEY,15,14,10,4,24
POKIE,15,14,10,8,4
POLAR,15,14,11,0,17
POLED,15,14,11,4,3
POLER,15,14,11,4,17
POLES,15,14,11,4,18
POLEY,15,14,11,4,24
POLIO,15,14,11,8,14
POLIS,15,14,11,8,18
POLJE,15,14,11,9,4
POLKA,15,14,11,10,0
POLKS,15,14,11,10,18
POLLS,15,14,11,11,18
POLLY,15,14,11,11,24
POLOS,15,14,11,14,18
POLTS,15,14,11,19,18
POLYP,15,14,11,24,15
POLYS,15,14,11,24,18
POMBE,15,14,12,1,4
POMES,15,14,12,4,18
POMMY,15,14,12,12,24
POMOS,15,14,12,14,18
POMPS,15,14,12,15,18
PONCE,15,14,13,2,4
PONCY,15,14,13,2,24
PONDS,15,14,13,3,18
PONES,15,14,13,4,18
PONEY,15,14,13,4,24
PONGA,15,14,13,6,0
PONGO,15,14,13,6,14
PONGS,15,14,13,6,18
PONGY,15,14,13,6,24
PONKS,15,14,13,10,18
PONTS,15,14,13,19,18
PONTY,15,14,13,19,24
PONZU,15,14,13,25,20
POOCH,15,14,14,2,7
POODS,15,14,14,3,18
POOED,15,14,14,4,3
POOFS,15,14,14,5,18
POOFY,15,14,14,5,24
POOHS,15,14,14,7,18
POOJA,15,14,14,9,0
POOKA,15,14,14,10,0
POOKS,15,14,14,10,18
POOLS,15,14,14,11,18
POONS,15,14,14,13,18
POOPS,15,14,14,15,18
POOPY,15,14,14,15,24
POORI,15,14,14,17,8
POORT,15,14,14,17,19
POOTS,15,14,14,19,18
POOVE,15,14,14,21,4
POOVY,15,14,14,21,24
POPES,15,14,15,4,18
POPPA,15,14,15,15,0
POPPY,15,14,15,15,24
POPSY,15,14,15,18,24
PORAE,15,14,17,0,4
PORAL,15,14,17,0,11
PORCH,15,14,17,2,7
PORED,15,14,17,4,3
PORER,15,14,17,4,17
PORES,15,14,17,4,18
PORGE,15,14,17,6,4
PORGY,15,14,17,6,24
PORIN,15,14,17,8,13
PORKS,15,14,17,10,18
PORKY,15,14,17,10,24
PORNO,15,14,17,13,14
PORNS,15,14,17,13,18
PORNY,15,14,17,13,24
PORTA,15,14,17,19,0
PORTS,15,14,17,19,18
PORTY,15,14,17,19,24
POSED,15,14,18,4,3
POSER,15,14,18,4,17
POSES,15,14,18,4,18
POSEY,15,14,18,4,24
POSHO,15,14,18,7,14
POSIT,15,14,18,8,19
POSSE,15,14,18,18,4
POSTS,15,14,18,19,18
POTAE,15,14,19,0,4
POTCH,15,14,19,2,7
POTED,15,14,19,4,3
POTES,15,14,19,4,18
POTIN,15,14,19,8,13
POTOO,15,14,19,14,14
POTSY,15,14,19,18,24
POTTO,15,14,19,19,14
POTTS,15,14,19,19,18
POTTY,15,14,19,19,24
POUCH,15,14,20,2,7
POUFF,15,14,20,5,5
POUFS,15,14,20,5,18
POUKE,15,14,20,10,4
POUKS,15,14,20,10,18
POULE,15,14,20,11,4
POULP,15,14,20,11,15
POULT,15,14,20,11,19
POUND,15,14,20,13,3
POUPE,15,14,20,15,4
POUPT,15,14,20,15,19
POURS,15,14,20,17,18
POUTS,15,14,20,19,18
POUTY,15,14,20,19,24
POWAN,15,14,22,0,13
POWER,15,14,22,4,17
POWIN,15,14,22,8,13
POWND,15,14,22,13,3
POWNS,15,14,22,13,18
POWNY,15,14,22,13,24
POWRE,15,14,22,17,4
POXED,15,14,23,4,3
POXES,15,14,23,4,18
POYNT,15,14,24,13,19
POYOU,15,14,24,14,20
POYSE,15,14,24,18,4
POZZY,15,14,25,25,24
PRAAM,15,17,0,0,12
PRADS,15,17,0,3,18
PRAHU,15,17,0,7,20
PRAMS,15,17,0,12,18
PRANA,15,17,0,13,0
PRANG,15,17,0,13,6
PRANK,15,17,0,13,10
PRAOS,15,17,0,14,18
PRASE,15,17,0,18,4
PRATE,15,17,0,19,4
PRATS,15,17,0,19,18
PRATT,15,17,0,19,19
PRATY,15,17,0,19,24
PRAUS,15,17,0,20,18
PRAWN,15,17,0,22,13
PRAYS,15,17,0,24,18
PREDY,15,17,4,3,24
PREED,15,17,4,4,3
PREEN,15,17,4,4,13
PREES,15,17,4,4,18
PREIF,15,17,4,8,5
PREMS,15,17,4,12,18
PREMY,15,17,4,12,24
PRENT,15,17,4,13,19
PREON,15,17,4,14,13
PREOP,15,17,4,14,15
PREPS,15,17,4,15,18
PRESA,15,17,4,18,0
PRESE,15,17,4,18,4
PRESS,15,17,4,18,18
PREST,15,17,4,18,19
PREVE,15,17,4,21,4
PREXY,15,17,4,23,24
PREYS,15,17,4,24,18
PRIAL,15,17,8,0,11
PRICE,15,17,8,2,4
PRICK,15,17,8,2,10
PRICY,15,17,8,2,24
PRIDE,15,17,8,3,4
